country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume,pricechangeeffective
KOREA,EMSC,Food Beverage & Tobacco,0,0.803667246,800
KOREA,EM,Technology Hardware & Equipment,0,0.013443766,700
RUSSIA,EM,Energy,-0.007,0.651593773,30450
JAPAN,DM,Real Estate,-0.0005,0.190997602,23000
JAPAN,DMSC,Real Estate,0.000068,-0.020904629,21000
JAPAN,DM,Real Estate,-0.0005,0.138644774,20000
JAPAN,DMSC,Real Estate,0,-0.071350075,17000
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.048090261,9000
JAPAN,DMSC,Real Estate,-0.000526,-0.131666144,9000
KOREA,EMSC,Health Care Equipment & Services,-0.000667,0.443527943,8800
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000714,-0.32786499,8500
JAPAN,DMSC,Real Estate,0.000043,-0.384349389,8000
KOREA,EM,Technology Hardware & Equipment,0,-0.277363267,8000
KOREA,EMSC,Media,0,-0.214077726,7300
KOREA,EMSC,Materials,0,0.615013157,7100
KOREA,EMSC,Health Care Equipment & Services,0,0.139815184,6600
KOREA,EMSC,Technology Hardware & Equipment,0,0.816474933,6400
KOREA,EMSC,Retailing,0,0.253504905,6300
JAPAN,DMSC,Real Estate,0,0.045004024,6000
ISRAEL,DMSC,Real Estate,0,0.572550182,5900
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-0.000625,0.648321507,5250
KOREA,EMSC,Not Classed,-0.01,0.539659311,4600
KOREA,EM,Media,0,-0.261859303,4500
KOREA,EM,Consumer Durables & Apparel,0,0.110154583,4500
JAPAN,DM,Real Estate,0.000346,0.132876725,4300
JAPAN,DMSC,Real Estate,0,-0.232811148,3700
KOREA,EMSC,Food Beverage & Tobacco,0,-0.202002968,3500
SOUTH AFRICA,EM,Materials,0,-0.079191098,3359
JAPAN,DMSC,Real Estate,0,-0.282506377,3200
JAPAN,DMSC,Real Estate,0,-0.005009829,3100
KOREA,EM,Household & Personal Products,0,-0.270989548,3000
KOREA,EM,Energy,0,0.01975397,3000
KOREA,EM,Energy,0,0.277946478,3000
COLOMBIA,EM,Not Classed,-0.01,1.74643894,2820
JAPAN,DMSC,Real Estate,-0.000556,-0.021284096,2800
JAPAN,DMSC,Real Estate,0,-0.170413932,2700
KOREA,EMSC,Household & Personal Products,0,-0.176119047,2650
KOREA,EMSC,Not Classed,-0.01,-0.109425742,2650
KOREA,EMSC,Not Classed,-0.01,0.07767672,2600
JAPAN,DMSC,Real Estate,0,-0.141408866,2500
KOREA,EM,Consumer Durables & Apparel,0,0.077242474,2500
KOREA,EMSC,Materials,0.00125,0.649835307,2400
KOREA,EMSC,Capital Goods,0,1.246369424,2400
KOREA,EM,Consumer Services,0,0.058532771,2300
JAPAN,DMSC,Real Estate,-0.0005,-0.177579598,2300
INDIA,EM,Materials,0,0.095058108,2229.15
KOREA,EMSC,Capital Goods,0,0.347837237,2200
KOREA,EMSC,Not Classed,-0.01,-0.318058086,2200
KOREA,EMSC,Health Care Equipment & Services,0,1.210941967,2150
SOUTH AFRICA,EM,Food Beverage & Tobacco,0.000006,-0.004015019,2139
JAPAN,DMSC,Real Estate,0,-0.188499276,2100
ISRAEL,DMSC,Real Estate,0,0.486098255,2040
KOREA,EMSC,Household & Personal Products,0.001167,0.436244429,2000
KOREA,EM,Household & Personal Products,0.000334,-0.308579964,2000
JAPAN,DM,Real Estate,0.000026,-0.250393969,2000
JAPAN,DMSC,Real Estate,0,0.89615077,2000
JAPAN,DMSC,Real Estate,-0.000526,-0.224350389,1900
KOREA,EMSC,Not Classed,-0.01,0.137924583,1850
INDONESIA,EM,Household & Personal Products,0,0.036047612,1825
